city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
4,-0.15384615384615385,0,0.35,0.8333333333333334,2,3,2,0.0,0.0,0.0,-0.08077966442278708,0.09074733096085424,0.19865869131774516,0.4744525547445256,0.0,2.0,0.05263157894736842,0.5,1.0
1,0.038461538461538464,2,-1.05,-0.4583333333333333,1,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,1.0
4,-0.8076923076923077,1,-0.75,2.0833333333333335,3,3,2,0.0,0.0,0.0,0.23470310459158034,0.6494661921708185,-0.31321370309951063,0.42700729927007297,0.0,1.5384615384615385,0.10526315789473684,0.5,0.0
3,0.19230769230769232,1,0.1,-0.5833333333333334,0,1,0,0.5,0.5,0.0,0.6229277604742288,0.3829181494661922,0.8287112561174552,0.43430656934306566,0.0,1.2307692307692308,-1.263157894736842,0.5,0.0
3,-0.46153846153846156,0,1.4,0.9583333333333334,3,2,0,1.0,1.0,0.0,1.8430623932482668,0.7851720047449586,0.7620083378647815,0.21654501216545013,0.0,0.07692307692307693,0.2631578947368421,0.5,0.0
0,-0.8461538461538461,1,1.4,0.16666666666666666,3,3,2,1.0,1.0,0.0,1.2651461870792724,0.4440094899169633,1.506615914446257,0.26277372262773724,0.0,0.15384615384615385,0.05263157894736842,0.5,0.0
4,0.38461538461538464,1,-0.65,-0.5416666666666666,3,2,2,0.0,0.0,0.0,0.33798854616698476,0.8323843416370107,-0.12978067790465833,0.11313868613138692,0.0,0.07692307692307693,-0.05263157894736842,0.5,1.0
4,-0.8846153846153846,2,-0.2,0.08333333333333333,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.4210526315789473,0.0,0.0
0,0.5769230769230769,1,-1.05,-0.4583333333333333,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
1,-0.38461538461538464,1,-0.65,-0.4583333333333333,3,3,1,0.0,0.0,0.0,-0.011654777454033996,0.21316725978647694,-0.34946528910639835,0.5182481751824818,0.0,0.8461538461538461,0.6842105263157895,0.5,0.0
2,-0.5,2,0.1,0.3333333333333333,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.736842105263158,-0.5,0.0
2,0.19230769230769232,1,-0.15,0.125,0,1,2,0.5,0.5,0.0,1.023610971566362,0.7377224199288257,0.9679173463839045,0.40875912408759135,1.0,2.0,0.15789473684210525,0.5,0.0
3,0.0,2,0.0,-0.3333333333333333,0,2,0,0.0,0.0,0.0,0.09966844167587656,0.4103202846975089,-0.10150444081928581,0.6715328467153284,0.0,-0.23076923076923078,-0.10526315789473684,0.5,1.0
2,-0.34615384615384615,2,0.3,-0.16666666666666666,0,3,2,0.5,0.0,1.0,0.11920024113332661,-0.06313167259786467,0.28421243429400034,0.4635036496350366,1.0,1.2307692307692308,0.3684210526315789,0.5,0.0
3,0.19230769230769232,2,-0.05,-0.4166666666666667,2,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.263157894736842,0.0,0.0
1,0.15384615384615385,0,-1.05,2.0833333333333335,2,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
3,-0.9615384615384616,1,0.55,0.75,1,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.263157894736842,0.0,0.0
4,0.15384615384615385,1,0.45,1.3333333333333333,1,2,2,1.5,0.5,2.0,0.6013061388526072,-0.10370106761565828,1.4834148994018488,0.5383211678832117,2.0,0.23076923076923078,0.15789473684210525,0.5,0.0
2,0.038461538461538464,2,0.9,-0.125,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
3,0.07692307692307693,1,-0.5,0.8333333333333334,3,1,0,0.5,0.5,0.0,0.1434743293479353,-0.04163701067615658,0.36396592350915347,0.43065693430656937,0.0,-0.23076923076923078,-0.10526315789473684,0.5,0.0
2,-0.19230769230769232,0,0.45,-0.5833333333333334,0,0,2,0.5,0.5,0.0,0.5136139857329449,0.28612099644128136,0.9251404748957767,-0.1532846715328467,0.0,0.8461538461538461,-1.0,0.5,0.0
2,-0.8076923076923077,2,0.45,2.0833333333333335,0,0,2,0.0,0.0,0.0,0.4870893198030744,1.09644128113879,-0.17473264455319917,0.4744525547445256,0.0,0.0,-0.10526315789473684,0.5,0.0
1,0.8076923076923077,2,1.05,1.25,0,3,1,2.0,2.0,0.0,1.7538430623932482,0.211032028469751,2.4375566431031355,0.2423357664233577,1.0,0.46153846153846156,-1.7894736842105263,0.5,0.0
2,-0.8846153846153846,1,0.05,1.0833333333333333,0,0,2,0.0,0.0,0.0,-0.030945443584848843,0.17900355871886123,-0.12325539242341847,0.3503649635036497,0.0,0.6153846153846154,0.10526315789473684,0.5,0.0
1,-0.5769230769230769,0,0.15,0.875,0,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.21052631578947367,-0.5,1.0
0,0.46153846153846156,2,0.35,-0.5416666666666666,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
2,0.46153846153846156,0,0.3,0.20833333333333334,1,3,2,0.5,0.5,0.0,0.5083894303225158,0.2814946619217083,0.704005800253761,0.5401459854014599,1.0,-0.07692307692307693,0.5789473684210527,0.5,0.0
3,-0.8461538461538461,0,0.4,1.9166666666666667,2,2,0,1.5,1.5,0.0,2.308047824776449,0.6519572953736654,1.8089541417437014,0.39233576642335766,0.0,-0.07692307692307693,-0.7368421052631579,0.5,0.0
0,-0.46153846153846156,0,0.3,0.041666666666666664,3,1,2,1.0,0.0,2.0,0.2776248367326434,-0.13895610913404496,1.093347833967736,0.06812652068126522,1.0,0.07692307692307693,0.10526315789473684,0.5,0.0
4,-0.3076923076923077,2,0.25,-0.25,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
0,0.6923076923076923,2,-0.1,-0.5833333333333334,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
0,0.0,2,0.65,0.6666666666666666,1,1,2,1.0,1.0,0.0,0.8399477544458956,0.19300118623962048,0.66557911908646,0.6253041362530414,0.0,1.1538461538461537,0.21052631578947367,0.5,0.0
3,-0.5,1,-0.3,-0.4166666666666667,2,1,0,1.0,0.5,1.0,1.1416859238420578,0.37112692763938343,1.5522929128149359,0.6009732360097325,0.0,0.38461538461538464,0.15789473684210525,0.5,0.0
4,-0.5,1,0.15,-0.3333333333333333,3,0,2,1.5,1.5,0.0,1.8868682809203257,0.4654804270462634,1.2376291462751494,0.622262773722628,0.0,-0.07692307692307693,-0.05263157894736842,0.5,0.0
3,-0.4230769230769231,2,0.5,1.4166666666666667,1,2,0,0.0,0.0,0.0,0.2644428815432533,0.7021352313167261,0.26898676817110756,0.7810218978102189,0.0,1.8461538461538463,0.10526315789473684,0.5,1.0
3,-0.9615384615384616,0,0.3,-0.4166666666666667,0,1,0,1.0,1.0,0.0,1.4833718476841151,0.5728351126927641,1.0628965017219505,0.25304136253041365,0.0,0.9230769230769231,0.05263157894736842,0.5,0.0
0,0.4230769230769231,0,0.35,-0.4166666666666667,3,3,2,0.5,0.0,1.0,0.35133125690746503,0.14241992882562285,0.43646909552292906,0.5529197080291971,0.0,0.3076923076923077,0.2631578947368421,0.5,1.0
3,-0.34615384615384615,2,0.2,0.5,1,2,0,0.5,0.5,0.0,1.0814829699588062,0.7889679715302491,0.6162769621170926,0.354014598540146,1.0,0.6153846153846154,0.2631578947368421,0.5,0.0
3,-0.07692307692307693,0,1.4,0.5416666666666666,1,3,0,0.0,0.0,0.0,0.4300210991660806,0.9953736654804272,0.10512959941997463,-0.1934306569343066,0.0,0.7692307692307693,-3.0526315789473686,0.0,0.0
2,-0.5,0,0.75,-0.5833333333333334,2,2,2,0.5,0.5,0.0,0.9886466392042598,0.7067615658362989,-0.07612833061446436,0.7153284671532848,0.0,0.46153846153846156,0.42105263157894735,0.5,0.0
4,-0.8846153846153846,2,-0.55,0.041666666666666664,3,3,2,0.5,0.5,0.0,0.33356776851200637,0.12669039145907482,0.9287656334964655,0.4927007299270073,0.0,1.4615384615384615,0.05263157894736842,0.5,0.0
4,0.8461538461538461,0,-0.15,1.2083333333333333,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.473684210526316,0.0,0.0
0,0.8461538461538461,2,-0.05,-0.5833333333333334,2,3,2,0.5,0.5,0.0,0.36893398975183356,0.15800711743772244,-0.03480152256661225,-0.018248175182481754,0.0,0.15384615384615385,-1.2105263157894737,0.5,0.0
0,0.7692307692307693,2,-0.2,0.2916666666666667,1,2,2,0.0,0.0,0.0,-0.22586154928162364,-0.1661921708185052,0.25956135580931666,-0.21532846715328469,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,0.0
3,-0.7692307692307693,2,0.35,0.2916666666666667,1,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
4,0.11538461538461539,0,-0.25,1.2083333333333333,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,1.0
1,0.11538461538461539,2,-0.2,-0.5833333333333334,2,0,1,1.0,0.5,1.0,0.6756555812317893,0.09601423487544497,0.8258111292369043,0.14963503649635043,1.0,0.46153846153846156,0.10526315789473684,0.5,0.0
3,-0.34615384615384615,2,0.2,-0.25,3,3,0,1.0,1.0,0.0,1.0123580829900531,0.29478054567022544,1.2521297806779048,0.3333333333333335,0.0,0.0,-1.4210526315789473,0.5,0.0
2,0.8846153846153846,2,-0.25,0.375,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.5789473684210527,-0.5,0.0
4,-0.038461538461538464,1,0.1,0.2916666666666667,3,1,2,0.5,0.5,0.0,0.4324324324324324,0.21423487544483996,-0.14718143918796442,-0.15145985401459855,0.0,0.0,-0.2631578947368421,0.5,1.0
0,0.6153846153846154,0,0.3,0.2916666666666667,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.4210526315789473,-0.5,0.0
0,0.38461538461538464,2,0.05,-0.16666666666666666,3,1,2,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,-0.3668660503897045,0.22262773722627743,0.0,1.6923076923076923,0.15789473684210525,0.5,0.0
2,0.07692307692307693,0,0.55,0.16666666666666666,0,2,2,1.0,1.0,0.0,1.2129006329749823,0.41316725978647695,1.2122530360703279,0.10097323600973246,0.0,-0.07692307692307693,0.15789473684210525,0.5,0.0
3,0.11538461538461539,1,0.2,-0.3333333333333333,3,2,0,0.5,0.5,0.0,0.7800663116648245,0.5220640569395019,0.5785753126699293,-0.0967153284671533,0.0,-0.07692307692307693,-0.8947368421052632,0.5,1.0
4,-0.5,0,0.0,0.20833333333333334,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
0,0.5,2,0.2,1.1666666666666667,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
1,-0.5769230769230769,0,0.15,0.25,3,1,1,0.0,0.0,0.0,-0.27288254797548483,-0.24946619217081842,0.3291644009425413,0.7810218978102189,0.0,2.076923076923077,0.10526315789473684,0.5,0.0
1,-0.6923076923076923,1,-0.6,0.4583333333333333,2,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
4,0.5769230769230769,1,-0.7,2.0833333333333335,2,3,2,0.5,0.5,0.0,0.5453632070732441,0.3142348754448399,0.2008337864781584,0.6989051094890514,1.0,1.2307692307692308,-0.3684210526315789,0.5,0.0
3,-0.5769230769230769,2,0.25,-0.5416666666666666,1,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,1.0
3,0.34615384615384615,2,-0.25,-0.5833333333333334,2,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,0.0
0,-0.38461538461538464,1,-0.4,0.7083333333333334,3,3,2,0.0,0.0,0.0,-0.08198533105596306,0.08861209964412818,0.22838499184339317,0.4635036496350365,0.0,0.38461538461538464,-1.368421052631579,0.0,0.0
4,-0.4230769230769231,0,-0.9,1.5416666666666667,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.4210526315789473,0.0,0.0
4,0.07692307692307693,1,-0.35,-0.125,0,0,2,0.0,0.0,0.0,0.07515322013463274,0.3669039145907474,-0.013050570962479588,-0.43065693430656937,1.0,1.3846153846153846,-2.4210526315789473,0.0,0.0
2,-0.23076923076923078,2,-0.8,0.08333333333333333,3,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
3,0.5769230769230769,0,0.4,0.08333333333333333,3,0,0,1.5,1.0,1.0,1.4380387822767002,0.266761565836299,2.715968823636034,-0.005474452554744474,0.0,0.15384615384615385,0.0,0.5,0.0
3,-0.23076923076923078,2,0.8,0.125,3,1,0,0.5,0.0,1.0,0.6652064704109314,0.420355871886121,0.933115823817292,0.2718978102189781,1.0,0.3076923076923077,-0.10526315789473684,0.5,0.0
1,0.5769230769230769,0,-0.75,-0.16666666666666666,1,1,1,1.0,0.5,1.0,0.6730834924143473,0.09449584816132864,1.3927859343846294,-0.2591240875912409,0.0,0.15384615384615385,0.05263157894736842,0.5,1.0
4,-0.9615384615384616,1,-0.15,-0.5833333333333334,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,0.0
0,-0.6538461538461539,2,-0.45,0.5416666666666666,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,0.0
4,-0.5,0,-0.55,0.6666666666666666,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
1,0.4230769230769231,1,-0.25,-0.5,2,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
3,-0.8461538461538461,1,0.55,-0.5416666666666666,1,3,0,0.0,0.0,0.0,0.5666633175926856,1.2373665480427047,-0.052202283849918416,-0.3978102189781022,1.0,1.0769230769230769,0.21052631578947367,0.5,0.0
4,-0.8846153846153846,2,-1.05,0.4166666666666667,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.3157894736842106,0.0,0.0
0,-0.34615384615384615,1,-0.25,1.0416666666666667,3,0,2,0.0,0.0,0.0,-0.1306138852607254,0.0024911032028471117,-0.3103135762189595,0.9379562043795622,1.0,2.0,-1.631578947368421,0.0,0.0
0,-0.4230769230769231,0,-0.25,-0.08333333333333333,2,2,2,1.0,0.5,1.0,0.704993469305737,0.1133333333333334,1.1071234366503535,0.3163017031630171,0.0,0.9230769230769231,0.2631578947368421,0.5,0.0
0,0.8076923076923077,1,0.95,-0.4583333333333333,2,2,2,1.0,1.0,0.0,0.28614488094041995,-0.13392645314353488,1.4993655972448794,0.42214111922141107,0.0,0.8461538461538461,0.3157894736842105,0.5,0.0
1,-0.11538461538461539,1,-0.4,0.125,3,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.5263157894736843,-0.5,1.0
0,0.5769230769230769,0,0.7,0.0,2,2,2,0.5,0.0,1.0,0.565859539837235,0.3323843416370108,0.9439912996193585,0.43065693430656937,1.0,0.15384615384615385,0.2631578947368421,0.5,0.0
1,-0.46153846153846156,2,-0.15,0.9583333333333334,2,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.2631578947368421,-0.5,1.0
1,0.6538461538461539,2,-0.3,1.0416666666666667,2,1,1,0.5,0.5,0.0,0.46820054254998494,0.24590747330960866,0.6547036432843938,0.02737226277372263,0.0,-0.23076923076923078,-1.263157894736842,0.0,1.0
0,-0.19230769230769232,0,-0.6,1.75,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.47368421052631576,-0.5,0.0
1,0.0,2,0.1,0.375,2,2,1,0.0,0.0,0.0,-0.19491610569677487,-0.11138790035587179,0.4002175095160413,0.6934306569343066,1.0,0.23076923076923078,0.3157894736842105,0.5,0.0
2,-0.5769230769230769,0,0.5,1.4583333333333333,0,0,2,0.5,0.5,0.0,0.23229177132522855,0.037010676156583724,0.9287656334964655,0.29379562043795626,0.0,0.9230769230769231,0.3684210526315789,0.5,0.0
3,0.0,0,0.65,0.5,1,3,0,0.5,0.5,0.0,0.8439666432231487,0.5786476868327404,1.3144825086097518,0.5547445255474454,1.0,1.6153846153846154,0.0,0.5,0.0
2,-0.9230769230769231,0,0.2,-0.5833333333333334,0,0,2,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,-0.19068334239622978,-0.1167883211678832,0.0,0.07692307692307693,0.5789473684210527,-0.5,1.0
3,-0.6923076923076923,2,0.2,0.4583333333333333,1,2,0,0.5,0.5,0.0,1.3595900733447202,1.0352313167259788,1.11147362697118,0.5529197080291971,0.0,0.46153846153846156,0.15789473684210525,0.5,1.0
0,-0.6923076923076923,0,-0.2,0.4583333333333333,2,1,2,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,0.20663404023926044,0.7043795620437956,0.0,0.46153846153846156,-2.3157894736842106,0.0,0.0
3,-0.19230769230769232,0,0.5,-0.4583333333333333,0,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,0.0
3,0.8076923076923077,0,0.3,-0.3333333333333333,1,2,0,0.5,0.5,0.0,1.1711041896915504,0.8683274021352315,0.18198296175457673,0.12591240875912407,0.0,0.46153846153846156,0.21052631578947367,0.5,0.0
1,0.8076923076923077,0,0.8,-0.25,3,2,1,1.0,0.5,1.0,0.33405003516527676,-0.10564650059311971,0.8548123980424144,0.15815085158150835,2.0,0.15384615384615385,0.5263157894736842,0.5,0.0
2,0.7692307692307693,1,-0.3,0.5,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.9473684210526316,0.0,1.0
3,0.4230769230769231,2,1.4,0.5833333333333334,3,2,0,2.5,2.0,1.0,3.021963227167688,0.45497034400949,2.349827804966467,0.5145985401459855,0.0,-0.23076923076923078,-0.10526315789473684,0.5,1.0
1,-0.23076923076923078,0,-0.45,0.20833333333333334,2,1,1,0.0,0.0,0.0,-0.24354465990153723,-0.19750889679715292,-0.05147725212978067,0.5656934306569343,0.0,0.07692307692307693,0.42105263157894735,0.5,0.0
3,-0.46153846153846156,0,-0.1,0.4166666666666667,1,1,0,0.5,0.5,0.0,0.6289560936401085,0.3882562277580072,1.0541961210802973,0.5218978102189782,0.0,0.7692307692307693,-0.05263157894736842,0.5,1.0
3,0.38461538461538464,2,-0.45,2.0833333333333335,1,1,0,0.0,0.0,0.0,0.5666633175926856,1.2373665480427047,0.12253036070328073,-0.06569343065693434,0.0,-0.07692307692307693,-0.15789473684210525,0.5,0.0
0,-0.07692307692307693,0,0.4,-0.4166666666666667,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
3,0.8076923076923077,2,-0.2,0.5416666666666666,2,2,0,0.5,0.5,0.0,1.3238219632271675,1.00355871886121,1.1636759108210981,0.06386861313868614,1.0,-0.07692307692307693,-0.05263157894736842,0.5,0.0
4,-0.34615384615384615,2,-0.75,-0.4166666666666667,3,3,2,0.5,0.0,1.0,0.37906158947051144,0.16697508896797164,0.23781040420518404,0.0291970802919707,0.0,1.2307692307692308,-2.5789473684210527,0.0,0.0
0,-0.3076923076923077,1,1.0,1.75,0,1,2,0.5,0.5,0.0,0.5204460966542751,0.2921708185053382,1.1542504984593076,0.18065693430656932,1.0,0.23076923076923078,0.15789473684210525,0.5,0.0
0,0.19230769230769232,0,0.85,-0.08333333333333333,2,0,2,1.0,0.5,1.0,0.6386014267055159,0.07413997627520767,0.4821460938916078,0.09732360097323606,0.0,0.23076923076923078,0.10526315789473684,0.5,0.0
0,-0.38461538461538464,2,-0.6,-0.041666666666666664,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
0,-0.6538461538461539,1,0.05,-0.25,2,0,2,0.5,0.0,1.0,0.28116145885662613,0.08028469750889693,1.1143737538517309,0.4708029197080292,0.0,0.3076923076923077,-1.7894736842105263,0.0,0.0
3,0.46153846153846156,1,0.35,-0.3333333333333333,2,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,1.0
1,-0.9615384615384616,0,-0.1,-0.2916666666666667,2,1,1,0.0,0.0,0.0,-0.009243444187682123,0.21743772241992892,-0.18415805691499,0.21167883211678837,0.0,1.6153846153846154,-1.2105263157894737,0.5,0.0
4,0.038461538461538464,2,0.35,-0.2916666666666667,1,0,2,2.0,1.5,1.0,2.2197126494524264,0.37604270462633466,1.535617183251767,0.4145985401459855,1.0,0.7692307692307693,-0.7894736842105263,0.5,0.0
1,-0.3076923076923077,1,-0.5,-0.5833333333333334,0,2,1,0.5,0.5,0.0,0.4677986536722596,0.24555160142348761,0.4727206815298169,-0.010948905109489078,0.0,0.3076923076923077,-1.894736842105263,0.0,0.0
1,0.19230769230769232,0,-1.05,-0.4583333333333333,0,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
0,0.7692307692307693,2,1.2,-0.375,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
3,0.8076923076923077,1,0.35,-0.20833333333333334,0,1,0,1.5,1.5,0.0,2.0733447201848687,0.5480427046263345,1.8582562987130689,0.48540145985401467,0.0,-0.15384615384615385,-3.0526315789473686,0.0,0.0
2,0.23076923076923078,0,0.8,0.25,3,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
4,0.6538461538461539,1,-0.5,-0.375,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.894736842105263,0.0,0.0
1,-0.7692307692307693,2,0.6,0.125,3,0,1,0.0,0.0,0.0,0.00723399979905555,0.24661921708185064,-0.09787928221859704,0.44890510948905116,0.0,1.5384615384615385,-0.05263157894736842,0.5,1.0
