customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST01585,Milan,2025-03-06,45,Female,44,6,13,0,1.0,0.875,Casual Rider,Referral,medium,1.0,1.0,0.0,19.18,19.18,12.53,41.6,0.0,2025-11-07 00:00:00,14.0,31.0,9.0,10.0,21.0,71.0,0.0,0.0,0.0
CUST01586,Berlin,2023-12-28,63,Male,67,8,17,0,1.0,1.0,Commuter,Organic,medium,5.0,3.0,2.0,48.647999999999996,9.7296,37.87,26.380000000000003,0.0,2025-11-19 00:00:00,2.0,31.0,9.0,13.0,14.0,67.0,0.0,0.0,0.0
CUST01587,Amsterdam,2025-09-22,65,Female,39,7,30,0,1.0,0.844,Casual Rider,Ads,medium,3.0,3.0,0.0,42.55,14.183333333333332,26.65,36.96666666666667,0.0,2025-11-15 00:00:00,6.0,31.0,5.0,10.0,18.0,64.0,0.0,0.0,0.0
CUST01588,Barcelona,2023-05-16,31,Other,62,8,1,0,1.0,0.988,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,9.0,18.0,68.0,0.0,0.0,0.0
CUST01589,Berlin,2024-10-16,44,Male,40,1,8,0,1.0,0.85,Casual Rider,Ads,medium,1.0,1.0,0.0,17.95,17.95,11.98,43.3,0.0,2025-11-19 00:00:00,2.0,31.0,5.0,7.0,21.0,64.0,0.0,0.0,0.0
CUST01590,London,2024-04-11,36,Female,50,1,13,0,1.0,0.912,Commuter,Partnership,high,2.0,2.0,0.0,14.98,7.49,14.940000000000001,30.25,0.0,2025-11-19 00:00:00,2.0,31.0,8.0,7.0,16.0,62.0,0.0,0.0,0.0
CUST01591,Berlin,2024-12-19,41,Other,50,3,34,0,1.0,0.912,Casual Rider,Referral,medium,2.0,1.0,1.0,19.451999999999998,9.725999999999999,14.309999999999999,16.5,0.0,2025-10-28 00:00:00,24.0,23.0,2.0,5.0,14.0,44.0,0.0,0.0,0.0
CUST01592,London,2023-12-29,48,Male,51,3,29,0,1.0,0.919,Tourist,Partnership,high,2.0,2.0,0.0,29.29,14.645,12.129999999999999,26.45,0.0,2025-11-13 00:00:00,8.0,31.0,9.0,13.0,17.0,70.0,0.0,0.0,0.0
CUST01593,Berlin,2024-05-09,63,Female,30,0,5,0,1.0,0.787,Casual Rider,Organic,medium,1.0,1.0,0.0,15.25,15.25,7.47,21.1,0.0,2025-11-04 00:00:00,17.0,26.0,6.0,6.0,16.0,54.0,0.0,0.0,0.0
CUST01594,London,2024-03-27,24,Other,33,3,42,0,1.0,0.806,Business,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,12.0,16.0,66.0,0.0,0.0,0.0
CUST01595,Amsterdam,2025-03-19,33,Female,42,7,8,0,1.0,0.863,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,8.0,13.0,58.0,0.0,0.0,0.0
CUST01596,London,2025-09-07,34,Other,42,6,27,0,1.0,0.863,Casual Rider,Organic,high,1.0,1.0,0.0,25.41,25.41,4.87,27.3,0.0,2025-11-17 00:00:00,4.0,31.0,5.0,14.0,20.0,70.0,0.0,0.0,0.0
CUST01597,Barcelona,2025-02-02,60,Female,40,3,13,1,1.0,0.85,Commuter,Referral,low,1.0,0.0,1.0,2.452,2.452,12.19,17.2,0.0,2025-11-15 00:00:00,6.0,23.0,3.0,11.0,17.0,54.0,0.0,0.0,0.0
CUST01598,Milan,2025-07-11,29,Female,40,4,17,0,1.0,0.85,Commuter,Partnership,medium,1.0,1.0,0.0,15.99,15.99,12.45,42.7,0.0,2025-11-01 00:00:00,20.0,19.0,5.0,5.0,14.0,43.0,0.0,0.0,0.0
CUST01599,Amsterdam,2023-09-12,47,Male,41,0,6,0,1.0,0.856,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,4.0,5.0,14.0,47.0,0.0,0.0,0.0
CUST01600,Milan,2024-04-08,45,Male,36,2,13,0,1.0,0.825,Tourist,Referral,medium,2.0,2.0,0.0,44.76,22.38,14.24,30.1,0.0,2025-11-18 00:00:00,3.0,31.0,8.0,7.0,15.0,61.0,0.0,0.0,0.0
CUST01601,Amsterdam,2024-09-18,20,Male,41,6,18,0,1.0,0.856,Casual Rider,Organic,medium,3.0,1.0,2.0,25.464,8.488,31.19,33.1,0.0,2025-11-20 00:00:00,1.0,31.0,3.0,11.0,20.0,65.0,0.0,0.0,0.0
CUST01602,Amsterdam,2023-09-06,45,Female,22,0,1,0,1.0,0.738,Tourist,Organic,medium,1.0,1.0,0.0,12.15,12.15,10.11,39.8,0.0,2025-11-11 00:00:00,10.0,31.0,5.0,14.0,21.0,71.0,0.0,0.0,0.0
CUST01603,Milan,2023-11-24,38,Female,37,0,65,0,1.0,0.831,Commuter,Organic,medium,2.0,2.0,0.0,29.58,14.79,18.63,29.599999999999998,0.0,2025-11-04 00:00:00,17.0,31.0,10.0,8.0,15.0,64.0,0.0,0.0,0.0
CUST01604,Barcelona,2024-09-13,66,Male,42,0,43,0,1.0,0.863,Casual Rider,Referral,low,1.0,1.0,0.0,13.26,13.26,2.83,18.8,0.0,2025-11-08 00:00:00,13.0,10.0,3.0,3.0,4.0,20.0,0.0,0.0,0.0
CUST01605,Berlin,2025-07-08,27,Male,28,1,1,0,1.0,0.775,Commuter,Ads,medium,2.0,2.0,0.0,31.82,15.91,16.41,23.9,0.0,2025-11-06 00:00:00,15.0,31.0,7.0,11.0,17.0,66.0,0.0,0.0,0.0
CUST01606,London,2025-03-13,48,Female,40,4,11,0,1.0,0.85,Commuter,Partnership,high,1.0,0.0,1.0,2.452,2.452,3.11,29.9,0.0,2025-11-12 00:00:00,9.0,15.0,3.0,4.0,8.0,30.0,0.0,0.0,0.0
CUST01607,Barcelona,2023-06-05,25,Female,30,2,43,0,1.0,0.787,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,9.0,16.0,63.0,0.0,0.0,0.0
CUST01608,Amsterdam,2024-07-01,63,Other,32,4,12,0,1.0,0.8,Casual Rider,Partnership,medium,1.0,1.0,0.0,6.16,6.16,11.49,18.8,0.0,2025-11-15 00:00:00,6.0,18.0,4.0,3.0,11.0,36.0,0.0,0.0,0.0
CUST01609,Barcelona,2023-11-17,25,Other,41,4,10,0,1.0,0.856,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,13.0,17.0,69.0,0.0,0.0,0.0
CUST01610,Amsterdam,2025-02-14,23,Male,52,8,6,0,1.0,0.925,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,11.0,18.0,67.0,0.0,0.0,0.0
CUST01611,Berlin,2025-03-14,65,Other,38,1,1,0,1.0,0.837,Tourist,Ads,medium,3.0,3.0,0.0,39.26,13.086666666666666,13.92,30.233333333333334,0.0,2025-11-12 00:00:00,9.0,31.0,9.0,10.0,17.0,67.0,0.0,0.0,0.0
CUST01612,Milan,2025-07-23,18,Other,20,3,26,0,1.0,0.725,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,12.0,19.0,70.0,0.0,0.0,0.0
CUST01613,London,2023-07-08,33,Female,51,5,65,0,1.0,0.919,Business,Organic,high,3.0,3.0,0.0,51.06,17.02,19.95,31.73333333333333,1.0,2025-11-17 00:00:00,4.0,31.0,8.0,11.0,17.0,67.0,1.0,8.46,11.89
CUST01614,London,2023-04-24,36,Other,69,1,15,0,1.0,1.0,Business,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,4.0,4.0,8.0,28.0,0.0,0.0,0.0
CUST01615,Amsterdam,2023-12-01,55,Male,51,7,3,1,1.0,0.919,Tourist,Ads,medium,1.0,0.0,1.0,2.922,2.922,11.09,7.9,0.0,2025-11-03 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST01616,London,2024-09-29,23,Female,55,1,8,0,1.0,0.944,Casual Rider,Partnership,high,1.0,1.0,0.0,23.05,23.05,6.47,17.3,0.0,2025-11-09 00:00:00,12.0,31.0,8.0,10.0,17.0,66.0,0.0,0.0,0.0
CUST01617,Amsterdam,2023-02-01,56,Other,43,2,65,1,1.0,0.869,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,14.0,20.0,70.0,0.0,0.0,0.0
CUST01618,London,2024-12-03,59,Other,51,1,23,0,1.0,0.919,Casual Rider,Organic,high,2.0,2.0,0.0,47.07,23.535,21.58,27.7,0.0,2025-10-26 00:00:00,26.0,31.0,5.0,9.0,18.0,63.0,0.0,0.0,0.0
CUST01619,Milan,2024-12-01,26,Male,37,2,6,1,1.0,0.831,Business,Organic,medium,1.0,1.0,0.0,13.14,13.14,10.25,40.5,0.0,2025-11-11 00:00:00,10.0,31.0,6.0,15.0,16.0,68.0,0.0,0.0,0.0
CUST01620,Amsterdam,2023-11-10,21,Other,57,4,12,0,1.0,0.956,Business,Partnership,medium,1.0,1.0,0.0,11.38,11.38,7.65,17.5,0.0,2025-11-10 00:00:00,11.0,31.0,8.0,13.0,17.0,69.0,0.0,0.0,0.0
CUST01621,London,2023-03-31,43,Female,52,4,1,0,1.0,0.925,Commuter,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,13.0,15.0,67.0,0.0,0.0,0.0
CUST01622,Barcelona,2023-06-16,23,Male,50,7,1,0,1.0,0.912,Commuter,Ads,low,4.0,2.0,2.0,35.546,8.8865,17.37,19.4,3.0,2025-11-18 00:00:00,3.0,31.0,8.0,10.0,19.0,68.0,2.0,22.02,15.004999999999999
CUST01623,Barcelona,2024-03-22,67,Female,54,4,8,0,1.0,0.938,Tourist,Ads,low,2.0,1.0,1.0,19.744,9.872,8.08,20.8,0.0,2025-11-08 00:00:00,13.0,29.0,6.0,9.0,16.0,60.0,0.0,0.0,0.0
CUST01624,London,2024-11-04,37,Female,69,7,24,0,1.0,1.0,Casual Rider,Organic,high,5.0,5.0,0.0,110.57,22.113999999999997,30.4,21.16,0.0,2025-11-13 00:00:00,8.0,31.0,7.0,10.0,18.0,66.0,0.0,0.0,0.0
CUST01625,Milan,2025-09-30,26,Female,32,2,15,0,1.0,0.8,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,3.0,16.0,20.0,70.0,0.0,0.0,0.0
CUST01626,Milan,2023-04-02,30,Female,25,4,2,0,1.0,0.756,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,6.0,7.0,12.0,43.0,0.0,0.0,0.0
CUST01627,Barcelona,2024-11-20,35,Other,35,2,25,0,1.0,0.819,Casual Rider,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,7.0,21.0,67.0,0.0,0.0,0.0
CUST01628,Barcelona,2024-11-12,41,Other,45,1,50,1,1.0,0.881,Commuter,Partnership,low,2.0,0.0,2.0,5.464,2.732,11.129999999999999,15.6,1.0,2025-11-18 00:00:00,3.0,31.0,4.0,9.0,21.0,65.0,1.0,18.62,17.97
CUST01629,Barcelona,2024-12-05,23,Male,43,3,17,1,1.0,0.869,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,14.0,20.0,72.0,0.0,0.0,0.0
CUST01630,Berlin,2023-11-21,59,Other,22,1,10,0,1.0,0.738,Commuter,Partnership,medium,2.0,2.0,0.0,20.1,10.05,13.55,23.25,0.0,2025-11-18 00:00:00,3.0,6.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0
CUST01631,Milan,2024-11-13,58,Other,29,4,1,0,1.0,0.781,Business,Organic,medium,1.0,1.0,0.0,10.75,10.75,9.37,24.3,0.0,2025-11-10 00:00:00,11.0,31.0,6.0,9.0,20.0,66.0,0.0,0.0,0.0
CUST01632,Barcelona,2023-03-24,45,Male,32,1,32,0,1.0,0.8,Casual Rider,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,4.0,2.0,8.0,28.0,0.0,0.0,0.0
CUST01633,Berlin,2024-12-18,26,Other,44,3,13,0,1.0,0.875,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,2.0,10.0,20.0,63.0,0.0,0.0,0.0
CUST01634,Milan,2025-05-17,45,Female,53,8,1,1,1.0,0.931,Business,Referral,medium,2.0,2.0,0.0,19.54,9.77,9.82,15.100000000000001,0.0,2025-11-19 00:00:00,2.0,9.0,0.0,2.0,4.0,15.0,0.0,0.0,0.0
CUST01635,London,2023-08-25,50,Male,57,7,17,0,1.0,0.956,Casual Rider,Partnership,high,2.0,2.0,0.0,49.66,24.83,13.08,42.25,1.0,2025-11-12 00:00:00,9.0,8.0,2.0,2.0,4.0,16.0,0.0,0.0,0.0
CUST01636,London,2024-12-23,47,Other,69,6,27,0,1.0,1.0,Tourist,Organic,high,2.0,2.0,0.0,38.99,19.495,21.020000000000003,22.549999999999997,0.0,2025-11-18 00:00:00,3.0,14.0,3.0,5.0,6.0,28.0,0.0,0.0,0.0
CUST01637,Amsterdam,2024-09-08,55,Male,45,3,11,0,1.0,0.881,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,13.0,8.0,16.0,68.0,0.0,0.0,0.0
CUST01638,Barcelona,2025-07-04,29,Male,47,3,53,0,1.0,0.894,Casual Rider,Referral,low,3.0,3.0,0.0,22.36,7.453333333333333,12.06,28.46666666666667,0.0,2025-10-31 00:00:00,21.0,31.0,6.0,13.0,14.0,64.0,0.0,0.0,0.0
CUST01639,London,2025-07-05,44,Other,60,2,65,0,1.0,0.975,Tourist,Organic,high,2.0,2.0,0.0,33.57,16.785,12.510000000000002,29.15,0.0,2025-11-20 00:00:00,1.0,31.0,8.0,13.0,17.0,69.0,0.0,0.0,0.0
CUST01640,Milan,2025-07-09,64,Female,44,0,20,0,1.0,0.875,Casual Rider,Organic,medium,1.0,1.0,0.0,15.57,15.57,7.35,13.7,0.0,2025-11-03 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST01641,Amsterdam,2023-04-26,29,Male,42,2,25,0,1.0,0.863,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.0,3.0,10.0,11.0,47.0,0.0,0.0,0.0
CUST01642,Milan,2023-02-06,34,Other,32,1,36,0,1.0,0.8,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,8.0,19.0,67.0,0.0,0.0,0.0
CUST01643,Milan,2024-12-23,19,Male,28,3,20,0,1.0,0.775,Casual Rider,Referral,medium,1.0,1.0,0.0,14.06,14.06,9.61,43.8,0.0,2025-11-09 00:00:00,12.0,14.0,6.0,7.0,8.0,35.0,0.0,0.0,0.0
CUST01644,London,2023-09-26,28,Other,39,3,13,0,1.0,0.844,Casual Rider,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.0,9.0,6.0,12.0,49.0,0.0,0.0,0.0
CUST01645,Barcelona,2024-03-15,60,Other,27,3,5,0,1.0,0.769,Casual Rider,Organic,low,2.0,2.0,0.0,24.75,12.375,8.780000000000001,31.700000000000003,0.0,2025-11-08 00:00:00,13.0,31.0,7.0,7.0,18.0,63.0,0.0,0.0,0.0
CUST01646,Milan,2025-09-13,57,Female,37,2,13,0,1.0,0.831,Casual Rider,Organic,medium,3.0,3.0,0.0,20.83,6.9433333333333325,17.2,30.333333333333332,1.0,2025-11-13 00:00:00,8.0,31.0,9.0,11.0,19.0,70.0,0.0,0.0,0.0
CUST01647,London,2025-10-23,26,Male,31,0,46,0,1.0,0.794,Business,Ads,high,2.0,2.0,0.0,33.519999999999996,16.759999999999998,13.34,23.4,0.0,2025-11-18 00:00:00,3.0,31.0,7.0,6.0,17.0,61.0,0.0,0.0,0.0
CUST01648,London,2025-03-01,19,Other,54,5,18,0,1.0,0.938,Commuter,Referral,high,4.0,4.0,0.0,47.26,11.815,28.69,22.825,1.0,2025-11-18 00:00:00,3.0,31.0,10.0,17.0,19.0,77.0,0.0,0.0,0.0
CUST01649,Berlin,2025-04-15,48,Other,39,1,36,0,1.0,0.844,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,8.0,9.0,13.0,51.0,0.0,0.0,0.0
CUST01650,Barcelona,2023-03-27,58,Other,20,0,8,0,1.0,0.725,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,12.0,12.0,61.0,0.0,0.0,0.0
CUST01651,Amsterdam,2025-03-05,67,Female,41,4,3,0,1.0,0.856,Commuter,Partnership,medium,1.0,1.0,0.0,15.58,15.58,4.37,16.6,0.0,2025-11-20 00:00:00,1.0,6.0,2.0,4.0,4.0,16.0,0.0,0.0,0.0
CUST01652,Barcelona,2024-06-25,19,Male,42,2,19,0,1.0,0.863,Commuter,Ads,low,2.0,1.0,1.0,9.166,4.583,13.42,23.35,0.0,2025-11-04 00:00:00,17.0,31.0,7.0,11.0,16.0,65.0,0.0,0.0,0.0
CUST01653,Barcelona,2024-07-05,49,Female,24,0,4,0,1.0,0.75,Business,Partnership,low,1.0,1.0,0.0,15.14,15.14,7.14,37.5,0.0,2025-11-01 00:00:00,20.0,31.0,4.0,10.0,17.0,62.0,0.0,0.0,0.0
CUST01654,Milan,2024-06-03,33,Male,57,8,19,0,1.0,0.956,Tourist,Partnership,medium,2.0,2.0,0.0,36.230000000000004,18.115000000000002,22.009999999999998,23.4,0.0,2025-11-08 00:00:00,13.0,31.0,11.0,15.0,19.0,76.0,0.0,0.0,0.0
CUST01655,London,2023-03-30,39,Male,62,8,38,0,1.0,0.988,Business,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,4.0,8.0,23.0,66.0,0.0,0.0,0.0
CUST01656,Barcelona,2023-02-10,49,Other,38,4,15,0,1.0,0.837,Tourist,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,8.0,18.0,63.0,0.0,0.0,0.0
CUST01657,Barcelona,2023-08-03,43,Female,20,2,7,0,1.0,0.725,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.0,5.0,9.0,10.0,41.0,0.0,0.0,0.0
CUST01658,London,2024-11-20,51,Male,69,8,15,0,1.0,1.0,Casual Rider,Organic,high,4.0,4.0,0.0,81.31,20.3275,30.38,28.725,0.0,2025-11-07 00:00:00,14.0,31.0,10.0,12.0,16.0,69.0,0.0,0.0,0.0
CUST01659,Milan,2025-02-08,22,Female,35,1,10,0,1.0,0.819,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,15.0,15.0,70.0,0.0,0.0,0.0
CUST01660,London,2024-09-24,49,Other,32,1,7,0,1.0,0.8,Tourist,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,4.0,7.0,9.0,36.0,0.0,0.0,0.0
CUST01661,Barcelona,2023-01-18,19,Male,32,1,13,1,1.0,0.8,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0
CUST01662,Barcelona,2025-08-24,40,Female,29,0,19,0,1.0,0.781,Commuter,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,13.0,23.0,73.0,0.0,0.0,0.0
CUST01663,Milan,2024-10-03,61,Female,31,2,1,0,1.0,0.794,Casual Rider,Ads,medium,1.0,0.0,1.0,2.452,2.452,9.53,11.9,0.0,2025-11-15 00:00:00,6.0,31.0,6.0,11.0,22.0,70.0,0.0,0.0,0.0
CUST01664,Amsterdam,2025-10-04,64,Other,26,1,4,1,1.0,0.762,Casual Rider,Partnership,medium,1.0,1.0,0.0,16.61,16.61,8.58,10.2,0.0,2025-11-07 00:00:00,14.0,11.0,1.0,4.0,9.0,25.0,0.0,0.0,0.0
CUST01665,Amsterdam,2024-03-28,68,Female,47,2,8,0,1.0,0.894,Commuter,Ads,medium,1.0,1.0,0.0,12.26,12.26,7.0,11.9,0.0,2025-11-04 00:00:00,17.0,31.0,11.0,15.0,23.0,80.0,0.0,0.0,0.0
CUST01666,Amsterdam,2024-08-22,62,Other,53,1,35,0,1.0,0.931,Business,Partnership,medium,3.0,3.0,0.0,34.11,11.37,28.7,28.433333333333334,1.0,2025-11-17 00:00:00,4.0,31.0,9.0,13.0,16.0,69.0,0.0,0.0,0.0
CUST01667,Berlin,2024-09-07,29,Male,47,2,4,0,1.0,0.894,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,10.0,20.0,68.0,0.0,0.0,0.0
CUST01668,London,2023-01-26,68,Female,20,3,2,0,1.0,0.725,Casual Rider,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0
CUST01669,Berlin,2024-05-06,31,Other,65,7,9,0,1.0,1.0,Business,Referral,medium,1.0,1.0,0.0,21.79,21.79,8.68,15.1,0.0,2025-11-14 00:00:00,7.0,31.0,7.0,12.0,15.0,65.0,0.0,0.0,0.0
CUST01670,Amsterdam,2024-03-23,34,Female,55,5,14,0,1.0,0.944,Commuter,Ads,medium,3.0,3.0,0.0,34.56,11.520000000000001,12.86,26.3,0.0,2025-11-19 00:00:00,2.0,5.0,1.0,2.0,4.0,12.0,0.0,0.0,0.0
CUST01671,Milan,2024-02-27,20,Male,20,0,24,0,1.0,0.725,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,10.0,16.0,65.0,0.0,0.0,0.0
CUST01672,London,2023-01-09,57,Male,62,4,11,0,1.0,0.988,Business,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,14.0,6.0,20.0,71.0,0.0,0.0,0.0
CUST01673,Barcelona,2023-03-07,34,Female,29,0,14,0,1.0,0.781,Tourist,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,10.0,15.0,61.0,0.0,0.0,0.0
CUST01674,Milan,2023-03-12,35,Male,35,4,40,1,1.0,0.819,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,10.0,15.0,62.0,0.0,0.0,0.0
CUST01675,Barcelona,2025-04-24,47,Male,37,0,2,0,1.0,0.831,Business,Referral,low,2.0,1.0,1.0,10.512,5.256,14.86,21.85,0.0,2025-11-10 00:00:00,11.0,31.0,4.0,11.0,18.0,64.0,0.0,0.0,0.0
CUST01676,Milan,2024-06-05,20,Other,28,3,27,0,1.0,0.775,Business,Ads,medium,1.0,1.0,0.0,17.96,17.96,9.45,44.7,1.0,2025-10-26 00:00:00,26.0,31.0,7.0,7.0,19.0,64.0,1.0,22.67,29.85
CUST01677,London,2024-01-10,31,Female,69,6,9,1,1.0,1.0,Commuter,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.0,6.0,7.0,18.0,56.0,0.0,0.0,0.0
CUST01678,Barcelona,2024-02-07,66,Other,33,3,8,0,1.0,0.806,Casual Rider,Referral,low,3.0,3.0,0.0,19.7,6.566666666666666,14.75,18.26666666666667,1.0,2025-11-15 00:00:00,6.0,31.0,10.0,9.0,24.0,74.0,1.0,18.49,25.22
CUST01679,Berlin,2025-10-08,59,Female,56,2,11,0,1.0,0.95,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.0,7.0,9.0,19.0,64.0,0.0,0.0,0.0
CUST01680,London,2025-04-25,30,Female,69,8,1,1,1.0,1.0,Casual Rider,Referral,high,4.0,4.0,0.0,70.14,17.535,33.410000000000004,33.175,0.0,2025-11-19 00:00:00,2.0,30.0,9.0,12.0,17.0,68.0,0.0,0.0,0.0
CUST01681,Berlin,2025-01-31,48,Female,48,1,45,0,1.0,0.9,Tourist,Ads,medium,2.0,2.0,0.0,32.599999999999994,16.299999999999997,6.6,23.05,0.0,2025-11-08 00:00:00,13.0,6.0,1.0,2.0,4.0,13.0,0.0,0.0,0.0
CUST01682,London,2023-10-09,35,Female,58,4,1,0,1.0,0.962,Casual Rider,Organic,high,3.0,2.0,1.0,44.132,14.710666666666667,26.7,20.166666666666668,0.0,2025-11-20 00:00:00,1.0,31.0,6.0,13.0,20.0,70.0,0.0,0.0,0.0
CUST01683,Berlin,2023-08-22,27,Other,54,0,25,0,1.0,0.938,Casual Rider,Ads,medium,1.0,0.0,1.0,4.726,4.726,6.63,6.2,0.0,2025-11-17 00:00:00,4.0,31.0,9.0,10.0,17.0,67.0,0.0,0.0,0.0
CUST01684,Berlin,2023-09-05,45,Female,69,5,37,0,1.0,1.0,Casual Rider,Partnership,medium,2.0,2.0,0.0,33.08,16.54,23.42,16.45,0.0,2025-11-05 00:00:00,16.0,31.0,11.0,11.0,20.0,73.0,0.0,0.0,0.0
CUST01685,Milan,2024-02-20,68,Other,44,0,26,0,1.0,0.875,Tourist,Referral,medium,1.0,1.0,0.0,13.29,13.29,3.28,7.1,0.0,2025-10-28 00:00:00,24.0,31.0,5.0,9.0,19.0,64.0,0.0,0.0,0.0
CUST01686,Barcelona,2023-02-12,27,Male,23,3,3,0,1.0,0.744,Business,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,0.0,3.0,11.0,0.0,0.0,0.0
CUST01687,Amsterdam,2025-02-19,38,Female,58,8,2,0,1.0,0.962,Commuter,Partnership,medium,5.0,4.0,1.0,44.802,8.9604,30.990000000000002,32.12,1.0,2025-11-21 00:00:00,0.0,31.0,7.0,12.0,17.0,67.0,1.0,9.35,11.69
CUST01688,London,2023-12-17,43,Male,34,3,12,0,1.0,0.812,Commuter,Referral,high,1.0,1.0,0.0,25.41,25.41,6.45,19.7,0.0,2025-11-07 00:00:00,14.0,31.0,6.0,11.0,14.0,62.0,0.0,0.0,0.0
CUST01689,Milan,2023-01-17,36,Female,27,4,25,0,1.0,0.769,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.0,5.0,7.0,16.0,47.0,0.0,0.0,0.0
CUST01690,Amsterdam,2023-04-08,40,Male,34,1,39,0,1.0,0.812,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.0,4.0,4.0,14.0,51.0,0.0,0.0,0.0
