city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
London,21,Female,32,4,Business,Organic,high,3.0,2.0,1.0,40.128,18.34,0.0,34,3
Amsterdam,30,Other,37,5,Business,Organic,medium,3.0,3.0,0.0,34.56,17.38,1.0,47,1
Berlin,55,Other,44,17,Tourist,Referral,medium,2.0,2.0,0.0,36.68,14.1,2.0,44,3
London,22,Male,45,60,Commuter,Organic,high,1.0,0.0,1.0,2.402,11.78,0.0,61,1
Barcelona,20,Female,39,7,Commuter,Partnership,low,1.0,1.0,0.0,17.51,3.95,0.0,39,3
London,37,Female,57,27,Tourist,Referral,high,5.0,4.0,1.0,66.242,26.81,1.0,45,1
Milan,62,Male,42,1,Casual Rider,Referral,medium,3.0,2.0,1.0,27.398,28.37,0.0,66,1
Berlin,64,Male,63,17,Commuter,Organic,medium,13.0,12.0,1.0,176.77,81.53,1.0,31,2
London,31,Other,65,20,Tourist,Partnership,high,5.0,5.0,0.0,72.49,26.92,1.0,45,1
Berlin,37,Other,43,5,Commuter,Ads,medium,1.0,1.0,0.0,22.86,7.7,0.0,33,3
Barcelona,63,Female,45,20,Commuter,Organic,low,4.0,3.0,1.0,35.412,30.55,0.0,17,3
Amsterdam,44,Male,37,65,Commuter,Organic,medium,2.0,2.0,0.0,15.02,20.74,0.0,45,1
Amsterdam,34,Other,33,24,Casual Rider,Organic,medium,2.0,2.0,0.0,37.77,13.13,0.0,51,1
Amsterdam,55,Female,37,1,Tourist,Partnership,medium,2.0,2.0,0.0,20.75,10.85,0.0,46,1
Milan,42,Male,23,6,Commuter,Partnership,medium,1.0,1.0,0.0,5.79,10.8,0.0,22,3
Amsterdam,31,Female,31,24,Tourist,Referral,medium,3.0,3.0,0.0,41.06,31.05,1.0,64,1
Berlin,47,Female,40,31,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,40,0
Berlin,47,Other,32,18,Tourist,Organic,medium,1.0,1.0,0.0,10.3,11.41,0.0,32,3
Milan,20,Female,60,2,Business,Organic,medium,7.0,7.0,0.0,98.31,49.79,0.0,44,3
Barcelona,48,Female,33,65,Tourist,Referral,low,2.0,1.0,1.0,17.708,18.31,0.0,54,1
Amsterdam,28,Female,25,39,Commuter,Referral,medium,2.0,2.0,0.0,37.11,15.3,1.0,96,1
Barcelona,55,Other,35,20,Casual Rider,Partnership,low,16.0,12.0,4.0,159.118,145.64,1.0,35,2
Amsterdam,64,Female,44,7,Tourist,Partnership,medium,3.0,3.0,0.0,31.47,17.34,0.0,58,1
London,32,Other,70,8,Business,Partnership,high,4.0,4.0,0.0,63.22,29.14,0.0,56,1
Milan,43,Other,20,8,Business,Ads,medium,2.0,1.0,1.0,14.152,18.48,0.0,57,1
Milan,62,Other,28,44,Commuter,Ads,medium,14.0,10.0,4.0,143.968,97.31,2.0,41,2
Amsterdam,68,Male,51,28,Business,Organic,medium,2.0,2.0,0.0,11.06,18.44,1.0,15,3
Barcelona,43,Male,46,1,Casual Rider,Referral,low,2.0,1.0,1.0,13.6,18.34,0.0,45,1
Berlin,37,Female,43,1,Business,Ads,medium,8.0,8.0,0.0,98.16,51.24,0.0,86,1
Barcelona,23,Other,32,3,Commuter,Ads,low,1.0,1.0,0.0,16.97,11.43,0.0,25,3
Barcelona,28,Female,52,65,Business,Partnership,low,2.0,2.0,0.0,28.96,11.51,0.0,32,3
Berlin,48,Other,63,9,Casual Rider,Partnership,medium,2.0,2.0,0.0,29.68,11.31,0.0,26,3
Barcelona,26,Female,27,3,Commuter,Partnership,low,4.0,4.0,0.0,50.25,24.83,0.0,37,3
Barcelona,56,Female,39,21,Business,Organic,low,2.0,2.0,0.0,14.61,9.23,0.0,23,3
Milan,19,Male,31,11,Commuter,Ads,medium,12.0,9.0,3.0,122.572,80.25,2.0,30,2
Amsterdam,50,Male,59,32,Casual Rider,Referral,medium,2.0,1.0,1.0,19.392,24.18,0.0,54,1
Barcelona,30,Male,21,23,Commuter,Organic,low,1.0,1.0,0.0,4.47,9.46,0.0,41,3
Amsterdam,42,Other,47,49,Commuter,Partnership,medium,1.0,1.0,0.0,25.32,1.2,0.0,65,1
Amsterdam,42,Other,24,7,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,61,0
Berlin,28,Female,60,65,Business,Partnership,medium,1.0,1.0,0.0,19.82,5.47,0.0,52,1
London,59,Female,54,20,Business,Ads,high,3.0,3.0,0.0,44.79,23.14,0.0,13,3
Milan,50,Female,54,5,Casual Rider,Referral,medium,2.0,2.0,0.0,31.32,9.07,0.0,41,3
Barcelona,45,Male,49,10,Tourist,Partnership,low,2.0,1.0,1.0,15.102,16.02,1.0,34,3
London,56,Female,48,4,Tourist,Partnership,high,21.0,20.0,1.0,376.072,133.26,2.0,58,2
Amsterdam,25,Male,29,15,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,15,0
London,39,Other,66,1,Tourist,Ads,high,9.0,8.0,1.0,123.952,64.5,0.0,25,3
London,47,Female,58,30,Business,Referral,high,1.0,1.0,0.0,25.32,11.3,0.0,30,3
Amsterdam,21,Other,31,27,Tourist,Organic,medium,5.0,1.0,4.0,27.564,31.49,0.0,39,3
Amsterdam,67,Male,57,25,Tourist,Ads,medium,1.0,1.0,0.0,8.46,12.71,0.0,51,1
Barcelona,19,Female,37,13,Tourist,Organic,low,2.0,2.0,0.0,11.09,15.47,0.0,26,3
London,40,Other,60,17,Business,Partnership,high,3.0,3.0,0.0,55.8,12.54,0.0,67,1
London,52,Male,41,11,Commuter,Ads,high,1.0,0.0,1.0,2.402,9.25,0.0,36,0
Amsterdam,40,Female,43,10,Commuter,Partnership,medium,4.0,4.0,0.0,56.63,27.93,0.0,47,1
Amsterdam,41,Male,60,1,Commuter,Referral,medium,3.0,2.0,1.0,22.372,20.45,0.0,52,1
London,39,Other,42,39,Tourist,Partnership,high,1.0,1.0,0.0,21.68,4.58,0.0,33,3
Berlin,65,Female,36,10,Business,Partnership,medium,1.0,1.0,0.0,9.92,1.77,0.0,60,1
Milan,34,Female,20,13,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,55,0
Barcelona,31,Female,27,6,Tourist,Ads,low,7.0,5.0,2.0,74.05,54.43,2.0,49,1
London,56,Female,48,28,Commuter,Organic,high,3.0,3.0,0.0,63.09,14.35,0.0,31,3
Barcelona,31,Male,55,10,Casual Rider,Ads,low,2.0,2.0,0.0,23.33,9.26,0.0,62,1
Barcelona,56,Other,35,7,Tourist,Referral,low,18.0,16.0,2.0,226.188,134.12,2.0,70,2
London,63,Female,51,58,Commuter,Referral,high,5.0,4.0,1.0,55.232000000000006,36.2,1.0,22,3
Milan,47,Other,26,4,Casual Rider,Organic,medium,1.0,0.0,1.0,3.232,2.73,0.0,45,3
Milan,18,Female,26,5,Tourist,Organic,medium,5.0,5.0,0.0,57.01,14.89,0.0,43,3
Berlin,47,Other,48,8,Casual Rider,Ads,medium,1.0,1.0,0.0,19.33,5.92,0.0,60,1
Barcelona,34,Female,34,33,Business,Referral,low,1.0,1.0,0.0,8.58,4.72,0.0,11,3
Amsterdam,23,Male,30,28,Tourist,Organic,medium,1.0,1.0,0.0,12.73,11.37,1.0,29,3
Barcelona,61,Female,39,17,Business,Ads,low,6.0,6.0,0.0,56.84,35.75,2.0,15,3
Amsterdam,54,Female,34,8,Casual Rider,Referral,medium,6.0,4.0,2.0,57.682,39.21,0.0,17,3
Barcelona,33,Female,28,19,Commuter,Partnership,low,1.0,1.0,0.0,5.67,8.28,0.0,49,1
Barcelona,31,Male,31,5,Business,Organic,low,2.0,2.0,0.0,29.07,10.26,1.0,43,1
Barcelona,53,Female,46,65,Tourist,Ads,low,3.0,2.0,1.0,18.456,18.51,0.0,68,1
Amsterdam,38,Female,28,11,Business,Organic,medium,2.0,2.0,0.0,30.94,12.19,0.0,39,3
Barcelona,49,Female,47,15,Tourist,Partnership,low,3.0,2.0,1.0,19.77,29.5,0.0,49,1
Barcelona,36,Male,51,62,Tourist,Partnership,low,3.0,3.0,0.0,49.08,31.29,0.0,68,1
London,42,Other,70,11,Casual Rider,Partnership,high,1.0,1.0,0.0,9.88,5.98,0.0,49,1
London,57,Male,35,2,Commuter,Referral,high,2.0,1.0,1.0,26.244,13.11,0.0,38,3
Amsterdam,57,Male,20,39,Commuter,Partnership,medium,2.0,2.0,0.0,27.28,18.3,0.0,60,1
London,65,Other,26,38,Casual Rider,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,45,0
Amsterdam,64,Male,26,2,Commuter,Partnership,medium,2.0,2.0,0.0,34.68,13.51,0.0,26,3
Berlin,36,Male,43,24,Business,Ads,medium,8.0,7.0,1.0,92.702,62.120000000000005,2.0,70,1
Berlin,61,Other,47,9,Casual Rider,Ads,medium,5.0,5.0,0.0,61.17,40.17,3.0,66,1
Milan,59,Male,41,5,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,19,0
London,18,Other,39,7,Business,Partnership,high,6.0,5.0,1.0,82.614,30.82,2.0,72,1
London,68,Female,59,5,Tourist,Referral,high,5.0,5.0,0.0,81.67,32.29,1.0,35,3
Barcelona,64,Male,58,6,Tourist,Partnership,low,6.0,5.0,1.0,50.772,32.68,0.0,57,1
Barcelona,63,Other,30,5,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Berlin,34,Other,36,19,Business,Ads,medium,1.0,1.0,0.0,12.78,9.44,1.0,49,3
Amsterdam,27,Male,47,11,Casual Rider,Ads,medium,3.0,3.0,0.0,41.29,28.25,0.0,47,1
Amsterdam,59,Other,35,18,Business,Partnership,medium,8.0,8.0,0.0,91.02,44.97,0.0,62,1
Amsterdam,39,Female,40,57,Casual Rider,Organic,medium,3.0,3.0,0.0,34.26,11.63,0.0,24,3
Amsterdam,54,Female,53,25,Business,Ads,medium,2.0,2.0,0.0,20.81,10.23,0.0,21,3
Amsterdam,19,Male,32,10,Tourist,Organic,medium,11.0,8.0,3.0,118.072,55.72,1.0,61,2
Berlin,54,Other,45,48,Tourist,Partnership,medium,4.0,4.0,0.0,81.23,33.68,1.0,50,1
Amsterdam,27,Other,36,20,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Amsterdam,58,Male,56,13,Business,Ads,medium,3.0,2.0,1.0,21.272,23.2,0.0,30,3
Milan,18,Female,33,32,Tourist,Partnership,medium,2.0,2.0,0.0,19.67,13.17,0.0,30,3
Berlin,40,Other,28,43,Commuter,Organic,medium,8.0,7.0,1.0,90.432,58.73,2.0,70,1
Barcelona,59,Male,39,17,Casual Rider,Ads,low,7.0,7.0,0.0,58.05,35.2,2.0,17,3
London,60,Male,70,22,Tourist,Ads,high,2.0,2.0,0.0,34.89,23.0,0.0,23,3
Berlin,27,Female,39,4,Business,Ads,medium,16.0,12.0,4.0,192.178,125.99,3.0,34,2
Barcelona,54,Other,28,19,Business,Ads,low,1.0,1.0,0.0,5.78,6.11,1.0,14,3
London,43,Other,65,7,Business,Organic,high,2.0,1.0,1.0,27.722,12.43,0.0,50,1
Milan,52,Other,39,1,Business,Referral,medium,2.0,1.0,1.0,8.238,20.52,0.0,8,3
Milan,33,Male,30,8,Tourist,Ads,medium,1.0,1.0,0.0,18.78,2.18,0.0,9,3
Barcelona,29,Male,22,40,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,19,0
Berlin,64,Male,40,9,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,37,0
Berlin,33,Other,70,9,Casual Rider,Partnership,medium,5.0,3.0,2.0,51.316,30.54,1.0,72,1
London,38,Other,70,24,Business,Ads,high,4.0,3.0,1.0,64.872,35.59,0.0,20,3
Barcelona,23,Female,26,65,Commuter,Referral,low,13.0,11.0,2.0,131.12,84.41,1.0,74,2
Barcelona,37,Other,36,10,Business,Partnership,low,2.0,2.0,0.0,25.51,13.3,0.0,49,1
Barcelona,67,Other,53,16,Commuter,Partnership,low,3.0,3.0,0.0,25.19,23.01,1.0,27,3
Barcelona,56,Female,33,9,Casual Rider,Ads,low,2.0,2.0,0.0,20.71,5.02,0.0,35,3
Barcelona,50,Female,25,42,Tourist,Organic,low,1.0,1.0,0.0,17.69,1.71,0.0,58,1
Amsterdam,61,Other,35,1,Tourist,Partnership,medium,4.0,4.0,0.0,52.12,18.59,0.0,30,3
Barcelona,18,Female,57,26,Casual Rider,Partnership,low,10.0,9.0,1.0,100.602,61.41,1.0,40,2
London,66,Female,30,1,Tourist,Referral,high,4.0,4.0,0.0,51.15,31.42,0.0,18,3
Milan,29,Male,43,4,Business,Ads,medium,4.0,4.0,0.0,58.85,18.27,0.0,45,1
Milan,37,Female,24,12,Casual Rider,Referral,medium,5.0,4.0,1.0,51.562000000000005,25.39,2.0,25,3
Berlin,54,Other,63,7,Commuter,Organic,medium,7.0,6.0,1.0,103.354,53.45,2.0,75,1
Barcelona,68,Male,30,14,Commuter,Ads,low,3.0,3.0,0.0,32.78,17.17,0.0,59,1
Barcelona,59,Other,20,26,Casual Rider,Organic,low,2.0,2.0,0.0,25.130000000000003,12.239999999999998,0.0,78,1
Barcelona,37,Female,35,31,Commuter,Organic,low,5.0,3.0,2.0,41.03,23.53,0.0,49,1
Amsterdam,65,Female,55,1,Casual Rider,Organic,medium,1.0,0.0,1.0,4.604,3.76,1.0,52,1
Barcelona,66,Female,21,2,Business,Partnership,low,5.0,5.0,0.0,58.56,37.68,1.0,21,3
Amsterdam,59,Male,66,20,Casual Rider,Organic,medium,2.0,2.0,0.0,30.94,10.15,0.0,82,1
Berlin,31,Other,44,44,Tourist,Organic,medium,2.0,1.0,1.0,9.162,14.4,0.0,70,1
Amsterdam,45,Female,52,11,Tourist,Ads,medium,3.0,3.0,0.0,47.17,23.6,0.0,72,1
Milan,46,Female,33,42,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,47,0
Amsterdam,64,Female,62,65,Casual Rider,Referral,medium,6.0,6.0,0.0,96.72,37.97,2.0,34,3
Barcelona,33,Female,38,12,Casual Rider,Referral,low,4.0,3.0,1.0,33.782,38.73,0.0,53,1
Amsterdam,35,Other,40,41,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,26,0
Barcelona,26,Other,39,65,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,40,0
Berlin,55,Female,44,8,Commuter,Referral,medium,3.0,3.0,0.0,46.85,19.68,0.0,22,3
Amsterdam,54,Other,37,21,Tourist,Organic,medium,5.0,4.0,1.0,38.052,34.1,0.0,18,3
London,68,Other,60,26,Tourist,Organic,high,2.0,1.0,1.0,28.388,21.36,0.0,75,1
Berlin,29,Female,46,5,Casual Rider,Ads,medium,2.0,2.0,0.0,32.19,24.380000000000003,0.0,42,3
Amsterdam,30,Other,30,5,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,46,0
London,59,Female,64,30,Casual Rider,Partnership,high,2.0,2.0,0.0,35.06,12.5,1.0,24,3
Milan,21,Other,36,15,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,28,0
Milan,38,Other,31,7,Casual Rider,Organic,medium,1.0,1.0,0.0,12.2,2.9,0.0,49,1
London,65,Male,51,23,Business,Referral,high,8.0,7.0,1.0,127.648,56.43,1.0,48,1
London,54,Female,57,29,Commuter,Referral,high,2.0,2.0,0.0,28.77,6.93,0.0,56,1
Barcelona,46,Other,21,65,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,67,0
Milan,39,Female,24,49,Casual Rider,Referral,medium,1.0,1.0,0.0,9.7,6.34,0.0,23,3
Amsterdam,18,Other,53,1,Casual Rider,Referral,medium,2.0,2.0,0.0,33.39,17.419999999999998,1.0,36,3
Amsterdam,45,Male,44,59,Tourist,Ads,medium,3.0,3.0,0.0,40.77,15.49,0.0,33,3
Barcelona,59,Other,51,18,Commuter,Organic,low,2.0,2.0,0.0,23.14,10.329999999999998,0.0,46,1
Berlin,31,Female,44,3,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,49,0
Milan,20,Male,42,2,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,39,0
Berlin,60,Male,39,32,Commuter,Organic,medium,1.0,1.0,0.0,16.52,7.93,0.0,70,1
Amsterdam,32,Male,35,7,Tourist,Referral,medium,6.0,5.0,1.0,58.702,43.95,2.0,38,3
London,42,Male,68,7,Casual Rider,Ads,high,19.0,17.0,2.0,285.21,112.48,3.0,44,2
Barcelona,46,Female,27,6,Commuter,Ads,low,2.0,2.0,0.0,12.89,13.58,1.0,48,1
London,23,Male,57,14,Business,Ads,high,4.0,4.0,0.0,90.66,37.54,0.0,16,3
Barcelona,65,Other,40,12,Tourist,Organic,low,13.0,12.0,1.0,134.822,79.92,4.0,28,2
Berlin,23,Other,49,16,Tourist,Partnership,medium,3.0,3.0,0.0,51.42,14.79,0.0,77,1
London,47,Male,40,7,Business,Partnership,high,4.0,4.0,0.0,78.17,32.92,0.0,47,1
London,40,Female,40,6,Tourist,Referral,high,2.0,2.0,0.0,38.02,11.47,0.0,44,3
Amsterdam,32,Other,34,48,Business,Partnership,medium,1.0,1.0,0.0,12.55,10.74,0.0,64,1
Amsterdam,64,Other,32,22,Tourist,Referral,medium,6.0,6.0,0.0,100.5,45.2,0.0,47,1
Berlin,54,Male,20,20,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Barcelona,66,Male,37,4,Business,Ads,low,3.0,3.0,0.0,48.59,22.87,0.0,58,1
Milan,44,Male,48,16,Casual Rider,Ads,medium,6.0,5.0,1.0,39.062,43.79,0.0,68,1
Berlin,65,Other,42,20,Commuter,Organic,medium,3.0,3.0,0.0,36.66,22.28,0.0,40,3
London,49,Male,54,22,Tourist,Partnership,high,5.0,4.0,1.0,49.902,31.83,0.0,27,3
Milan,38,Male,45,11,Business,Organic,medium,1.0,1.0,0.0,10.43,4.11,0.0,36,3
London,65,Male,38,21,Casual Rider,Referral,high,4.0,3.0,1.0,42.602,30.36,0.0,42,3
Milan,28,Male,57,26,Business,Referral,medium,1.0,1.0,0.0,17.94,6.74,1.0,23,3
London,44,Male,47,1,Business,Partnership,high,2.0,2.0,0.0,48.49,6.8500000000000005,0.0,30,3
Milan,46,Male,27,15,Business,Organic,medium,6.0,5.0,1.0,79.30199999999999,31.03,0.0,53,1
Amsterdam,26,Female,49,1,Tourist,Referral,medium,3.0,2.0,1.0,43.102,22.07,0.0,35,3
Milan,30,Male,23,9,Commuter,Ads,medium,10.0,9.0,1.0,93.612,67.2,2.0,58,1
London,65,Male,70,9,Casual Rider,Organic,high,34.0,32.0,2.0,613.4879999999999,263.45,1.0,51,2
Berlin,34,Male,42,39,Tourist,Organic,medium,6.0,6.0,0.0,82.88,44.59,1.0,50,1
Milan,51,Other,35,2,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,32,0
Amsterdam,60,Male,48,31,Business,Partnership,medium,6.0,6.0,0.0,82.92,42.62,0.0,72,1
Berlin,18,Male,66,18,Business,Ads,medium,6.0,6.0,0.0,97.59,44.69,1.0,37,3
Amsterdam,18,Other,37,1,Casual Rider,Partnership,medium,19.0,14.0,5.0,189.732,138.71,0.0,40,2
Milan,43,Female,20,15,Commuter,Partnership,medium,3.0,3.0,0.0,40.510000000000005,26.82,0.0,71,1
Barcelona,25,Other,38,2,Tourist,Organic,low,6.0,6.0,0.0,66.86,52.64,0.0,49,1
Amsterdam,39,Female,56,65,Casual Rider,Referral,medium,2.0,2.0,0.0,26.17,15.989999999999998,1.0,72,1
Amsterdam,22,Female,37,14,Casual Rider,Referral,medium,10.0,7.0,3.0,113.03,58.36,0.0,33,2
Berlin,47,Male,70,42,Business,Organic,medium,17.0,17.0,0.0,236.39,109.92,2.0,63,2
Amsterdam,46,Female,20,34,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,55,0
Berlin,27,Other,47,3,Commuter,Referral,medium,2.0,1.0,1.0,13.112000000000002,6.67,0.0,40,3
Amsterdam,51,Other,40,15,Commuter,Referral,medium,1.0,1.0,0.0,5.43,7.88,0.0,41,3
Berlin,62,Other,52,30,Commuter,Organic,medium,3.0,2.0,1.0,31.652,24.75,0.0,58,1
Berlin,58,Other,49,7,Commuter,Ads,medium,2.0,2.0,0.0,18.77,16.47,0.0,71,1
Amsterdam,21,Female,34,17,Tourist,Partnership,medium,8.0,8.0,0.0,87.09,67.52,2.0,63,1
Barcelona,38,Male,30,20,Tourist,Referral,low,1.0,1.0,0.0,16.32,6.95,0.0,22,3
Milan,60,Female,30,7,Commuter,Referral,medium,2.0,2.0,0.0,26.22,11.4,0.0,37,3
Berlin,27,Female,40,3,Commuter,Ads,medium,2.0,1.0,1.0,15.948,8.7,1.0,22,3
Barcelona,43,Other,49,8,Commuter,Ads,low,9.0,9.0,0.0,101.92,61.03,1.0,44,3
Berlin,35,Male,55,11,Casual Rider,Referral,medium,4.0,3.0,1.0,61.48,27.65,0.0,36,3
Barcelona,27,Other,50,5,Tourist,Organic,low,9.0,8.0,1.0,93.552,58.41,2.0,25,3
London,51,Female,58,1,Business,Partnership,high,3.0,2.0,1.0,54.764,20.39,0.0,32,3
Barcelona,37,Male,36,7,Casual Rider,Ads,low,9.0,8.0,1.0,84.492,66.6,1.0,60,1
Amsterdam,35,Male,32,11,Casual Rider,Organic,medium,2.0,2.0,0.0,38.13,17.02,0.0,34,3
Barcelona,45,Other,45,10,Commuter,Partnership,low,3.0,3.0,0.0,35.97,25.44,0.0,43,1
Milan,24,Male,20,4,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,70,0
Barcelona,44,Male,34,23,Business,Organic,low,4.0,3.0,1.0,44.466,39.86,2.0,53,1
Milan,39,Female,45,58,Tourist,Organic,medium,2.0,1.0,1.0,7.882000000000001,18.52,0.0,22,3
London,63,Female,36,32,Commuter,Partnership,high,2.0,1.0,1.0,13.782,18.56,0.0,84,1
Barcelona,60,Female,56,42,Business,Partnership,low,1.0,1.0,0.0,4.58,5.98,0.0,29,3
Milan,60,Female,25,9,Business,Referral,medium,1.0,1.0,0.0,13.76,7.55,1.0,54,1
London,25,Male,59,4,Tourist,Partnership,high,2.0,2.0,0.0,48.95,18.630000000000003,0.0,35,3
London,40,Other,36,24,Casual Rider,Partnership,high,2.0,2.0,0.0,35.739999999999995,14.87,0.0,34,3
Barcelona,60,Male,38,18,Commuter,Ads,low,1.0,1.0,0.0,15.85,1.15,0.0,45,3
Amsterdam,24,Female,43,9,Casual Rider,Referral,medium,4.0,4.0,0.0,55.11,26.98,0.0,43,1
Amsterdam,61,Female,46,20,Tourist,Ads,medium,2.0,2.0,0.0,22.88,9.96,2.0,51,1
London,38,Female,68,9,Tourist,Ads,high,2.0,2.0,0.0,33.26,18.04,0.0,39,3
Milan,59,Female,37,3,Casual Rider,Organic,medium,3.0,1.0,2.0,20.632,9.87,2.0,46,1
London,39,Female,28,65,Commuter,Organic,high,9.0,8.0,1.0,177.26,75.73,2.0,86,1
London,58,Female,36,24,Tourist,Partnership,high,2.0,2.0,0.0,45.66,16.84,0.0,36,3
Berlin,34,Other,66,56,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,60,0
Amsterdam,66,Male,48,1,Commuter,Organic,medium,6.0,5.0,1.0,76.246,40.94,4.0,33,3
Berlin,55,Female,45,18,Tourist,Ads,medium,8.0,8.0,0.0,116.67,68.31,2.0,50,1
London,30,Male,70,63,Business,Partnership,high,9.0,8.0,1.0,127.772,47.93,3.0,48,2
Amsterdam,52,Female,34,32,Casual Rider,Ads,medium,3.0,2.0,1.0,34.554,17.05,1.0,61,1
Amsterdam,57,Other,44,27,Business,Organic,medium,5.0,5.0,0.0,61.48,22.12,1.0,56,1
London,33,Other,61,4,Commuter,Organic,high,1.0,1.0,0.0,25.32,8.23,0.0,36,3
Berlin,62,Male,62,9,Commuter,Ads,medium,3.0,3.0,0.0,38.19,24.47,0.0,46,1
Berlin,27,Male,54,27,Tourist,Ads,medium,4.0,4.0,0.0,55.55,31.93,1.0,27,3
Barcelona,46,Female,41,2,Commuter,Partnership,low,5.0,3.0,2.0,42.518,45.86,0.0,31,3
Milan,43,Other,36,16,Casual Rider,Organic,medium,1.0,0.0,1.0,3.29,8.5,0.0,36,3
Barcelona,41,Female,32,16,Commuter,Organic,low,5.0,4.0,1.0,51.652,21.39,2.0,19,3
Berlin,38,Other,45,37,Commuter,Ads,medium,4.0,4.0,0.0,40.46,33.5,2.0,47,1
Barcelona,52,Female,54,10,Business,Ads,low,4.0,3.0,1.0,41.282,14.91,1.0,63,1
Milan,32,Female,20,22,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,16,0
Barcelona,49,Other,36,8,Casual Rider,Referral,low,3.0,3.0,0.0,38.72,16.049999999999997,0.0,14,3
Milan,46,Other,30,65,Business,Organic,medium,2.0,1.0,1.0,18.06,6.13,0.0,30,3
Berlin,22,Other,37,2,Tourist,Referral,medium,1.0,1.0,0.0,14.79,4.32,0.0,52,1
Amsterdam,64,Male,57,23,Casual Rider,Partnership,medium,2.0,2.0,0.0,21.13,14.11,1.0,24,3
Berlin,60,Female,46,46,Tourist,Organic,medium,4.0,3.0,1.0,54.284,26.44,1.0,53,1
Milan,50,Female,28,12,Commuter,Organic,medium,9.0,8.0,1.0,96.654,77.64,1.0,29,3
London,63,Female,70,28,Business,Referral,high,12.0,10.0,2.0,203.952,71.98,1.0,21,2
Barcelona,64,Male,22,41,Commuter,Ads,low,1.0,1.0,0.0,16.69,11.92,0.0,41,3
London,59,Female,70,3,Business,Organic,high,15.0,13.0,2.0,228.808,119.56,0.0,36,2
Barcelona,54,Other,24,65,Casual Rider,Partnership,low,1.0,1.0,0.0,9.6,9.98,0.0,44,3
Barcelona,26,Female,45,24,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,50,0
Berlin,63,Female,36,42,Tourist,Partnership,medium,12.0,12.0,0.0,201.03,76.28,3.0,17,3
Amsterdam,43,Male,27,8,Commuter,Organic,medium,7.0,5.0,2.0,76.746,51.42,1.0,41,3
Barcelona,66,Male,20,24,Tourist,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,68,0
London,61,Female,63,16,Business,Ads,high,6.0,5.0,1.0,80.028,48.88,0.0,44,1
London,18,Female,65,1,Casual Rider,Organic,high,8.0,6.0,2.0,119.732,56.4,0.0,34,2
Milan,41,Male,34,17,Commuter,Ads,medium,3.0,2.0,1.0,34.174,11.05,0.0,21,3
Milan,31,Female,36,1,Business,Ads,medium,3.0,2.0,1.0,34.606,35.660000000000004,2.0,48,1
Berlin,46,Other,52,65,Commuter,Ads,medium,2.0,2.0,0.0,17.11,13.739999999999998,0.0,23,3
Milan,20,Other,46,22,Business,Organic,medium,10.0,9.0,1.0,110.47,69.33,2.0,37,2
Amsterdam,61,Male,48,6,Commuter,Referral,medium,27.0,22.0,5.0,317.588,203.65,2.0,35,2
Milan,27,Other,20,62,Tourist,Partnership,medium,2.0,2.0,0.0,22.24,17.009999999999998,0.0,65,1
London,60,Other,70,54,Business,Organic,high,6.0,5.0,1.0,105.708,58.64,3.0,65,1
Berlin,33,Female,55,10,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,21,0
London,48,Other,49,6,Business,Referral,high,6.0,6.0,0.0,101.21,48.31,2.0,34,3
Milan,54,Other,34,12,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Berlin,46,Male,49,12,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,26,0
